ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1779269700,77489.8,77516.0,77470.0,77503.4,450.129,203.654,246.475,1922,1017,144.136,195.271,44.944,37.787,4575066.2167
1779270000,77503.5,77511.9,77470.3,77478.3,166.568,92.061,74.507,1510,646,58.537,24.949,25.966,35.589,502312.4974
1779270300,77478.3,77492.4,77450.1,77463.7,198.928,90.829,108.099,1557,633,54.8,54.927,28.564,39.685,2079273.3936
1779270600,77463.8,77477.1,77428.9,77453.7,145.407,61.98,83.427,1757,839,24.926,31.98,29.235,38.104,662171.344
1779270900,77453.7,77478.8,77411.4,77449.9,198.889,119.767,79.122,1782,878,75.563,27.258,33.889,38.225,851720.1
1779271200,77450.0,77550.0,77450.0,77507.0,247.916,165.699,82.217,2323,1484,90.797,27.913,56.226,43.845,1320516.418
1779271500,77506.9,77558.0,77500.0,77534.2,177.891,123.093,54.798,2237,1295,70.535,12.042,39.043,29.394,845696.2252
1779271800,77534.2,77580.0,77509.5,77576.0,248.396,172.607,75.789,2048,1282,107.164,34.119,49.615,29.375,1429328.5874
1779272100,77575.9,77576.0,77538.6,77556.1,221.608,93.705,127.903,1498,713,60.274,77.898,25.657,38.175,2311970.8695
1779272400,77556.0,77629.6,77556.0,77588.8,545.392,428.942,116.45,2833,1692,270.884,60.639,133.362,39.466,2059951.5756
1779272700,77588.7,77588.8,77526.8,77581.6,184.11,67.404,116.706,1798,722,34.407,44.331,25.047,56.263,814575.1383
1779273000,77581.6,77616.4,77561.9,77616.3,187.454,120.8,66.654,1824,1030,71.522,24.777,36.812,30.049,569920.3104
1779273300,77616.4,77639.3,77519.3,77519.4,294.797,98.539,196.258,2706,946,33.536,89.216,51.417,84.079,740381.8857
1779273600,77519.3,77527.2,77483.1,77518.2,156.718,77.991,78.727,1571,710,37.244,24.022,31.676,41.291,499992.39
1779273900,77518.3,77557.8,77516.5,77523.1,128.231,70.18,58.051,1490,774,33.106,21.707,26.752,27.283,412038.0264
1779274200,77523.0,77523.0,77491.0,77522.9,101.537,42.698,58.839,1276,574,20.277,18.856,16.296,29.653,427595.8898
1779274500,77523.0,77523.1,77475.8,77475.8,171.4,50.237,121.163,1200,329,34.585,49.101,11.706,56.417,507180.807
1779274800,77475.8,77502.8,77450.3,77487.3,245.376,79.943,165.433,1912,842,42.267,86.301,27.308,61.79,1540859.929
1779275100,77487.4,77530.0,77477.8,77477.8,141.615,51.676,89.939,1542,701,18.858,41.476,22.541,37.076,717245.5888
1779275400,77477.8,77496.9,77426.1,77446.1,224.045,62.148,161.897,1839,638,33.417,80.371,20.585,65.197,495990.4686
1779275700,77446.1,77472.9,77442.5,77442.6,169.361,75.641,93.72,1470,714,38.366,54.353,28.052,29.259,806351.7309
1779276000,77442.5,77467.5,77432.5,77454.7,161.884,70.493,91.391,1655,810,39.145,43.416,22.141,34.48,919538.3439
1779276300,77454.7,77460.9,77419.0,77432.0,387.052,143.752,243.3,1541,592,119.062,163.401,16.682,64.0,2013804.0
1779276600,77432.0,77447.0,77421.6,77446.9,154.221,73.51,80.711,1270,655,42.311,36.974,22.239,33.522,870684.4382
1779276900,77447.0,77454.0,77388.0,77399.0,162.293,53.497,108.796,1547,521,21.66,37.712,24.148,55.348,790287.2772
1779277200,77398.9,77398.9,77304.8,77356.7,449.869,201.942,247.927,3280,1282,118.183,99.618,66.963,114.67,982278.0936
1779277500,77356.7,77387.8,77323.9,77328.5,243.511,107.848,135.663,1730,765,54.336,81.123,42.599,41.125,1355832.504
1779277800,77328.4,77344.0,77286.1,77344.0,285.161,144.119,141.042,1788,858,82.328,60.808,49.981,64.215,807258.537
1779278100,77344.0,77375.9,77339.6,77351.2,134.284,65.455,68.829,1348,741,26.568,37.582,28.265,22.225,494419.9216
1779278400,77351.2,77441.5,77329.7,77429.1,349.052,209.85,139.202,2821,1802,116.413,72.454,70.556,52.468,2254061.954
1779278700,77429.1,77443.0,77408.6,77410.2,156.556,71.156,85.4,1753,937,30.573,34.984,28.701,40.539,597317.0877
1779279000,77410.2,77431.3,77401.1,77413.9,95.824,56.936,38.888,1221,660,27.938,14.715,21.11,16.844,474045.1092
1779279300,77413.8,77452.0,77411.1,77422.0,154.009,93.781,60.228,1629,945,45.206,33.328,35.243,18.876,773986.813
1779279600,77422.0,77422.0,77330.0,77399.9,268.265,93.566,174.699,2276,940,55.816,91.103,27.737,65.555,1613522.153
1779279900,77400.0,77499.9,77400.0,77463.9,268.156,139.085,129.071,2248,1435,50.719,84.454,69.765,34.339,914987.2998
1779280200,77463.9,77520.0,77462.5,77508.8,226.154,128.243,97.911,1984,1196,60.431,57.765,52.797,28.297,663945.324
1779280500,77508.8,77516.2,77499.0,77502.4,120.085,85.14,34.945,1127,542,41.663,7.767,34.959,17.123,697491.9
1779280800,77502.4,77504.1,77474.1,77496.7,85.817,43.98,41.837,1100,493,18.792,12.543,18.917,20.331,448110.7728
1779281100,77496.8,77563.6,77496.7,77540.3,213.801,134.568,79.233,1986,1160,66.51,38.106,50.909,30.986,959460.495
1779281400,77540.4,77580.0,77502.4,77580.0,195.038,114.759,80.279,2410,1315,54.396,21.317,45.112,44.354,992749.3608
1779281700,77579.9,77733.0,77572.5,77590.2,1564.441,1089.495,474.946,7099,4038,668.728,273.458,361.546,158.632,7130684.4
1779282000,77590.2,77617.2,77512.4,77521.0,542.526,233.447,309.079,3182,1144,183.228,148.546,36.522,129.413,4636371.53
1779282300,77520.9,77537.0,77473.6,77486.9,194.178,88.327,105.851,2218,868,47.244,37.649,30.678,48.441,737292.72
1779282600,77486.9,77486.9,77422.4,77433.1,165.663,62.003,103.66,2025,689,23.518,27.048,28.371,55.113,412819.693
1779282900,77433.2,77445.5,77370.0,77413.2,321.715,129.61,192.105,3318,1512,69.55,83.097,41.604,80.301,1044179.7244
1779283200,77413.3,77456.3,77403.0,77438.7,146.338,74.421,71.917,1591,931,34.144,39.356,26.852,22.823,506767.7817
1779283500,77438.6,77438.6,77245.1,77274.0,1097.956,405.954,692.002,6604,2609,246.511,384.742,121.833,250.424,1618321.0347
1779283800,77274.0,77315.7,77151.4,77221.5,1668.883,874.488,794.395,10395,4897,611.4,380.328,204.195,338.074,9149358.0
1779284100,77221.4,77221.5,76925.6,77055.1,2674.237,1156.119,1518.118,17936,8075,614.377,764.156,444.681,627.751,3381106.05
1779284400,77055.2,77092.1,76957.0,77053.4,1259.567,764.207,495.36,11853,6223,332.127,247.561,358.218,184.952,5078210.0432
1779284700,77053.3,77332.1,77053.3,77153.0,1307.847,785.253,522.594,14536,7934,331.637,254.781,361.639,195.974,1878183.9552
1779285000,77153.0,77207.1,77100.1,77126.9,506.173,282.143,224.03,8704,4416,118.42,83.239,121.207,99.767,1042754.3931
1779285300,77127.0,77175.3,77013.9,77175.3,478.748,255.819,222.929,6395,3307,123.313,103.481,99.409,83.346,914154.5727
1779285600,77175.2,77239.1,77132.9,77170.4,421.063,156.778,264.285,6228,2996,50.454,127.867,75.219,99.525,1342994.5872
1779285900,77170.4,77200.0,77082.8,77119.2,471.614,141.168,330.446,5588,2562,35.732,136.6,79.767,158.815,943080.3776
1779286200,77119.2,77211.0,76855.0,77081.6,1937.621,797.759,1139.862,17925,8672,302.246,573.575,393.296,459.266,3844610.0
1779286500,77081.6,77545.0,77081.6,77429.9,2615.583,1541.736,1073.847,29328,16624,599.007,470.301,757.309,479.797,1384649.9336
1779286800,77429.9,77494.3,77246.1,77298.8,1030.605,457.352,573.253,14642,6893,190.033,226.988,193.076,268.591,1659801.1564
1779287100,77298.7,77426.9,77258.2,77384.1,440.098,240.901,199.197,9653,5335,73.859,81.316,116.336,78.519,1060594.3861
1779287400,77384.2,77479.7,77338.8,77342.6,673.33,279.832,393.498,10596,5290,92.685,176.924,133.841,165.699,3204525.0521
1779287700,77342.5,77370.0,77240.4,77272.8,506.081,244.941,261.14,9129,4195,108.415,83.601,97.827,133.097,1403864.25
1779288000,77272.8,77370.2,77258.3,77367.3,381.655,230.155,151.5,5462,3114,129.297,78.272,70.757,50.87,1453848.5712
1779288300,77367.3,77440.0,77348.3,77382.7,334.174,179.129,155.045,5685,2936,68.232,61.382,77.599,67.442,1415871.0
1779288600,77383.0,77526.0,77354.5,77492.7,558.64,344.159,214.481,5384,3060,204.407,108.515,100.926,78.845,1373080.748
1779288900,77492.8,77523.5,77410.0,77410.0,432.544,188.371,244.173,4733,2070,82.903,108.168,81.064,103.448,1210915.625
1779289200,77410.0,77449.1,77329.3,77340.1,421.019,178.849,242.17,5097,2301,60.526,117.031,91.143,92.298,1168292.5072
1779289500,77340.0,77365.5,77303.7,77333.7,181.181,98.939,82.242,3138,1457,47.986,25.001,33.027,39.393,798816.9717
1779289800,77333.6,77333.7,77266.6,77290.0,277.208,103.228,173.98,3573,1504,31.068,65.038,53.011,84.311,775157.289
1779290100,77290.1,77825.8,77290.0,77585.6,4173.444,2499.584,1673.86,34013,18696,1345.386,750.743,959.853,766.031,11336060.4489
1779290400,77585.6,77722.0,77585.5,77616.9,846.534,381.255,465.279,8652,4226,155.236,205.776,180.559,205.688,829710.764
1779290700,77616.9,77617.0,77475.4,77520.1,672.969,343.064,329.905,7097,3339,166.605,174.393,137.963,114.757,3878310.24
1779291000,77520.2,77615.9,77496.0,77559.8,394.485,229.062,165.423,5282,2872,108.651,71.036,89.359,72.267,1520783.0973
1779291300,77559.8,77594.0,77459.9,77459.9,413.133,133.223,279.91,5002,2118,48.665,106.003,65.832,143.853,918033.9141
1779291600,77460.0,77474.3,77333.0,77406.2,924.346,447.932,476.414,6156,2842,292.099,211.103,122.493,219.916,5560775.94
1779291900,77406.2,77553.1,77406.2,77509.7,495.245,265.474,229.771,4694,2725,159.294,108.556,80.123,99.574,6053673.78
1779292200,77509.7,77521.9,77412.0,77443.2,250.267,113.903,136.364,3773,1664,29.954,40.277,66.733,75.052,478538.9847
1779292500,77443.1,77498.8,77342.4,77423.0,316.592,150.79,165.802,4652,2224,45.017,55.417,83.572,82.466,672537.289
1779292800,77423.0,77504.4,77393.1,77426.1,234.148,106.847,127.301,3928,1948,36.708,38.968,50.767,65.283,933530.4629
1779293100,77426.1,77521.1,77421.2,77509.6,166.953,90.364,76.589,3620,2035,26.468,12.639,44.648,45.742,447210.225
1779293400,77509.6,77527.2,77452.2,77452.2,158.92,51.135,107.785,2465,953,15.736,40.259,25.067,50.551,683552.5215
1779293700,77452.2,77452.2,77300.0,77327.0,465.606,162.27,303.336,4818,1931,71.901,173.591,66.203,92.506,1759118.3757
1779294000,77327.0,77327.0,77158.3,77195.9,927.51,361.144,566.366,9515,4247,149.344,234.216,157.176,268.198,2377991.6
1779294300,77195.8,77195.8,76975.0,77054.7,1294.378,499.239,795.139,9802,4423,215.89,473.895,225.687,258.514,2820009.6
1779294600,77054.7,77149.1,76997.1,77138.3,679.84,389.494,290.346,6953,4152,162.383,144.798,175.89,118.128,1038947.189
1779294900,77138.4,77258.3,77117.2,77195.1,457.729,276.865,180.864,4759,2788,96.859,83.727,146.301,74.913,1476447.648
1779295200,77195.1,77329.0,77185.7,77302.3,313.96,182.578,131.382,4733,2794,47.483,38.793,105.103,73.516,779546.94
1779295500,77302.3,77333.3,77236.1,77281.5,377.623,161.1,216.523,5302,2570,63.528,67.848,70.503,119.829,1031331.1784
1779295800,77281.6,77320.1,77206.7,77227.4,190.431,83.539,106.892,3238,1375,34.022,31.946,35.448,56.832,1168749.136
1779296100,77227.4,77323.6,77227.2,77301.0,195.804,130.08,65.724,3227,1909,52.448,21.78,59.643,32.496,605981.5335
1779296400,77300.9,77322.5,77223.0,77223.0,203.689,86.345,117.344,3833,1586,35.834,20.951,34.91,69.213,621503.256
1779296700,77223.1,77300.0,77191.6,77279.0,113.453,45.041,68.412,2597,1388,7.964,26.632,23.597,28.885,439422.4
1779297000,77279.0,77415.0,77254.6,77356.1,604.262,391.703,212.559,6702,3825,204.917,75.837,142.777,106.159,1467501.8325
1779297300,77356.1,77445.4,77308.1,77445.3,367.976,147.667,220.309,4867,2550,69.43,72.483,55.295,115.646,1193091.1338
1779297600,77445.3,77500.8,77445.3,77494.9,440.904,281.726,159.178,4176,2302,139.258,63.373,114.741,73.639,1077099.3765
1779297900,77494.9,77620.0,77454.7,77529.9,625.714,342.136,283.578,5687,3040,149.555,145.926,152.981,105.462,1030760.8
1779298200,77530.0,77565.8,77483.4,77518.9,244.859,97.964,146.895,3303,1456,38.319,44.324,45.166,77.934,513407.6875
1779298500,77518.9,77685.4,77518.9,77583.2,626.678,370.176,256.502,5512,3078,192.834,118.439,141.137,110.757,5004889.0815
1779298800,77583.1,77627.2,77520.0,77627.0,240.395,127.472,112.923,2753,1483,79.77,43.034,32.395,53.37,2022634.4
1779299100,77627.0,77679.6,77566.5,77599.9,363.983,146.536,217.447,4548,2001,39.701,78.376,86.295,106.91,1371918.6864
1779299400,77599.9,77600.2,77492.9,77513.7,228.552,75.629,152.923,2900,970,41.847,48.618,23.416,77.2,720471.9447
1779299700,77513.7,77537.2,77500.8,77537.1,237.545,70.107,167.438,2101,1087,21.221,131.532,36.786,23.567,3134945.1924
1779300000,77537.1,77571.4,77450.3,77510.0,546.652,237.508,309.144,5556,2562,114.904,168.277,95.22,105.718,5764340.6253
1779300300,77510.0,77522.6,77469.3,77491.3,88.764,40.806,47.958,2381,1103,14.424,7.536,16.361,27.772,408555.21
1779300600,77491.4,77509.2,77440.6,77441.8,159.228,66.104,93.124,2963,1223,28.62,35.633,25.866,40.632,552241.65
1779300900,77441.8,77588.4,77432.8,77560.7,180.636,89.708,90.928,3134,1970,23.871,42.832,48.852,33.606,764079.764
1779301200,77560.6,77600.0,77457.7,77474.3,285.63,135.107,150.523,4332,1836,48.543,50.425,67.559,68.991,1061312.8212
1779301500,77474.2,77493.4,77389.6,77469.6,223.838,85.436,138.402,3696,1742,30.908,57.68,37.764,55.59,798734.258
1779301800,77469.6,77484.1,77417.7,77474.9,96.9,46.933,49.967,2099,1031,15.583,24.657,21.291,14.975,460982.461
1779302100,77474.9,77516.9,77460.8,77502.9,134.755,99.647,35.108,1889,1074,44.627,12.87,43.636,14.876,949145.925
1779302400,77502.9,77503.0,77430.6,77441.4,181.017,95.232,85.785,3327,1412,56.524,32.52,27.816,34.105,3201562.7948
1779302700,77441.3,77451.8,77350.2,77414.1,262.222,108.953,153.269,3625,1683,43.862,82.835,50.861,48.905,1109032.96
1779303000,77414.1,77414.1,77378.2,77379.5,133.066,47.516,85.55,1987,828,25.412,43.782,15.328,28.199,538783.4883
1779303300,77379.6,77420.7,77360.0,77375.5,132.954,53.382,79.572,1919,834,32.094,34.759,14.163,30.002,500522.946
1779303600,77375.5,77424.2,77322.8,77335.3,182.951,72.016,110.935,2902,1239,25.159,38.718,36.401,52.07,715069.74
1779303900,77335.3,77370.3,77304.3,77370.3,182.598,105.536,77.062,2742,1365,57.514,16.777,36.789,43.223,530066.4272
1779304200,77370.2,77395.2,77356.0,77365.8,117.617,59.498,58.119,2390,1068,28.926,15.94,21.409,28.996,568348.755
1779304500,77365.7,77460.6,77327.0,77448.0,174.545,117.807,56.738,3137,1806,59.074,16.36,43.048,27.491,861904.0962
1779304800,77448.1,77496.8,77447.1,77467.1,158.347,95.551,62.796,2184,1242,26.383,31.315,56.289,21.767,946070.5264
1779305100,77467.2,77527.2,77467.1,77525.3,131.176,73.957,57.219,2029,1265,24.98,26.199,33.613,22.752,884584.211
1779305400,77525.3,77570.4,77491.1,77542.4,193.961,125.338,68.623,2735,1448,47.353,15.142,61.939,38.516,501135.8544
1779305700,77542.4,77600.0,77496.3,77550.9,364.665,250.255,114.41,2968,1523,185.353,37.292,47.902,57.168,11770388.581
1779306000,77550.8,77610.0,77550.8,77595.7,303.169,180.315,122.854,2689,1427,107.594,72.988,60.066,32.996,1037279.2
1779306300,77595.7,77646.9,77556.6,77621.4,378.912,276.81,102.102,2723,1439,197.406,43.758,63.484,45.05,7801474.2108
1779306600,77621.4,77648.0,77563.3,77638.7,370.43,133.27,237.16,3037,1441,92.872,172.416,27.994,46.682,8799828.2149
1779306900,77638.8,77677.2,77611.8,77630.6,449.789,134.623,315.166,4224,1850,71.441,208.75,43.86,75.466,1161743.9406
1779307200,77630.5,77673.4,77539.9,77594.0,359.276,179.834,179.442,4628,2119,91.565,76.35,65.764,76.274,667520.5348
1779307500,77594.0,77625.5,77568.1,77617.1,110.924,63.437,47.487,1557,812,38.798,21.27,19.544,18.51,1357433.2196
1779307800,77617.1,77721.1,77617.0,77700.2,418.837,200.235,218.602,3239,1946,91.455,127.337,86.271,76.16,1294248.9
1779308100,77700.2,77706.0,77570.7,77630.0,399.251,169.982,229.269,4137,1626,99.981,76.028,55.214,122.101,1153831.14
1779308400,77629.9,77633.9,77433.4,77594.6,784.26,317.094,467.166,9437,4594,139.232,262.161,136.327,158.39,8601865.392
1779308700,77594.6,77649.3,77537.2,77649.3,231.761,166.538,65.223,2952,1742,123.288,22.674,29.215,31.232,8031720.9344
1779309000,77649.3,77678.7,77556.2,77586.1,281.452,95.183,186.269,3446,1480,42.365,89.043,38.872,77.507,1118532.7702
1779309300,77586.1,77649.2,77586.0,77602.0,115.198,63.131,52.067,1674,929,18.454,24.717,34.546,19.853,776646.2982
1779309600,77602.1,77709.2,77602.1,77650.0,136.581,82.563,54.018,2242,1295,28.503,15.054,41.528,26.587,828733.7922
1779309900,77650.0,77725.8,77632.9,77685.4,184.604,128.169,56.435,2061,1208,54.665,26.212,58.992,20.34,1155146.044
1779310200,77685.3,77735.2,77663.8,77663.8,163.015,89.873,73.142,2208,1038,37.283,12.501,40.881,45.819,582719.3504
1779310500,77663.8,77714.0,77663.8,77679.6,93.816,46.892,46.924,1826,940,16.649,14.317,21.652,22.766,387492.3935
1779310800,77678.9,77705.9,77596.8,77700.7,294.494,122.758,171.736,2661,1247,78.276,71.769,33.291,79.747,2573739.392
1779311100,77700.7,77705.0,77682.3,77705.0,74.537,39.212,35.325,1414,800,7.593,17.748,22.675,12.239,944269.9448
1779311400,77705.0,77735.6,77693.5,77713.8,160.128,121.708,38.42,1479,854,78.961,12.96,33.107,17.728,1099011.4304
1779311700,77713.9,77724.3,77619.0,77619.0,88.74,24.326,64.414,1546,439,7.78,13.86,11.387,37.655,278419.704
1779312000,77619.1,77624.5,77558.0,77624.5,174.736,91.031,83.705,1939,971,48.952,39.121,32.279,31.515,621109.2888
1779312300,77624.5,77631.6,77571.0,77571.3,62.272,14.542,47.73,1081,376,3.925,15.252,6.871,22.613,377915.896
1779312600,77571.3,77595.6,77542.2,77595.5,131.671,69.481,62.19,1395,711,42.778,27.292,17.463,24.116,635654.4664
1779312900,77595.6,77612.9,77571.6,77571.6,81.612,28.414,53.198,870,335,14.821,28.298,8.87,15.315,809889.568
1779313200,77571.6,77602.1,77552.9,77586.0,139.713,84.752,54.961,1717,882,34.495,20.08,41.029,25.023,783215.0172
1779313500,77586.0,77622.4,77562.2,77605.1,70.36,27.697,42.663,1224,694,11.02,24.279,8.677,13.752,771332.7951
1779313800,77605.1,77605.1,77541.2,77542.1,78.939,40.169,38.77,1149,334,25.908,15.203,9.242,13.731,1069646.5092
1779314100,77542.1,77550.3,77464.5,77464.5,139.343,58.054,81.289,1716,520,33.838,35.579,18.266,29.599,542687.6
1779314400,77464.5,77464.5,77325.0,77390.1,587.468,271.92,315.548,6063,2670,133.061,143.954,113.134,132.672,866553.8221
1779314700,77390.1,77425.8,77280.0,77299.9,397.839,145.803,252.036,4483,1980,79.748,159.619,47.669,70.013,2081562.48
1779315000,77299.8,77358.1,77253.1,77337.6,282.756,145.645,137.111,3959,2152,66.384,77.552,59.421,41.671,1115654.5704
1779315300,77337.6,77354.1,77202.7,77207.3,357.14,200.84,156.3,3705,1489,106.472,68.533,77.123,61.567,1236001.6
1779315600,77207.3,77333.5,77183.7,77325.6,405.276,264.746,140.53,4338,2706,140.865,69.849,95.651,52.015,1342734.6144
1779315900,77325.6,77415.1,77309.5,77400.2,271.992,198.467,73.525,3148,2030,97.451,42.957,77.591,18.846,815473.1818
1779316200,77400.1,77472.7,77389.3,77426.0,275.124,151.331,123.793,3298,1766,82.811,59.241,47.893,48.314,1537257.159
1779316500,77426.0,77436.9,77342.9,77354.6,96.884,31.097,65.787,2194,834,5.737,36.623,17.501,15.715,941592.3756
1779316800,77354.6,77409.8,77342.8,77402.6,69.796,44.259,25.537,1260,802,16.518,13.388,20.219,7.103,611924.4
1779317100,77402.6,77465.2,77402.6,77455.1,128.856,79.979,48.877,1461,944,40.012,28.49,30.043,14.529,582964.4468
1779317400,77455.0,77462.0,77413.6,77418.3,56.466,22.529,33.937,1427,565,7.168,13.926,10.923,12.53,399931.6315
1779317700,77418.4,77468.2,77418.3,77468.2,115.569,85.975,29.594,1152,745,56.623,7.036,21.875,18.425,1583516.552
1779318000,77468.1,77468.2,77410.0,77410.0,100.858,28.926,71.932,1590,535,10.29,30.614,14.179,28.542,573854.0876
1779318300,77410.1,77467.7,77397.8,77397.8,149.96,79.152,70.808,1757,872,22.746,38.908,44.162,22.667,661431.5234
1779318600,77397.9,77432.6,77360.0,77422.6,286.848,236.407,50.441,2054,1217,119.995,23.023,97.8,17.836,1358038.4888
1779318900,77422.6,77426.8,77339.9,77408.3,123.074,59.635,63.439,1861,877,19.265,30.522,31.762,22.315,364706.444
1779319200,77408.2,77418.6,77359.6,77370.1,73.719,28.218,45.501,1038,377,14.487,20.517,9.224,17.625,889004.28
1779319500,77370.2,77412.0,77348.1,77354.4,257.009,34.892,222.117,1479,615,12.212,148.197,17.373,61.63,880715.1863
1779319800,77354.4,77412.5,77353.6,77412.5,91.104,66.093,25.011,1458,1011,30.069,9.42,26.442,10.491,667262.775
1779320100,77412.4,77447.0,77392.8,77421.0,70.852,31.133,39.719,1064,596,9.328,18.125,13.097,16.182,618234.6325
1779320400,77421.0,77450.0,77420.0,77442.6,60.741,38.584,22.157,787,477,12.317,8.047,21.009,10.167,244898.1217
1779320700,77442.6,77508.3,77420.0,77490.6,194.277,110.947,83.33,2006,1189,65.939,40.677,32.203,31.327,769961.5065
1779321000,77490.6,77508.8,77480.0,77508.7,55.655,25.779,29.876,1037,522,5.689,6.171,14.026,13.284,252944.0064
1779321300,77508.7,77520.0,77480.0,77510.3,129.982,58.553,71.429,1184,608,30.885,35.148,19.026,28.391,1537597.8882
1779321600,77510.3,77605.3,77472.5,77605.3,754.652,532.794,221.858,4040,2486,369.008,128.066,131.03,72.676,6010047.45
1779321900,77605.3,77614.9,77511.2,77606.7,210.338,90.411,119.927,2970,1437,47.367,52.719,29.156,51.178,1136064.2368
1779322200,77606.8,77651.0,77598.6,77629.6,214.694,120.352,94.342,2322,1285,62.307,40.511,42.533,39.76,1255522.85
